Dates of Breach,End Date of Breach,Link to PDF,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported
07/05/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146494,"Vitalize, LLC",2019-04-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-05 00:00:00,California
07/05/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146494,"Vitalize, LLC",2019-04-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-05 00:00:00,California
07/05/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146494,"Vitalize, LLC",2019-04-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-07-05 00:00:00,California
"03/20/2019, 03/26/2019",2019-03-26 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-146492,Mikhail Education Corporation,2019-04-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-03-20 00:00:00,California
11/24/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146491,International Agri-Center,2019-04-19 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-24 00:00:00,California
03/13/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146465,"Gary W. Peer, M.D.",2019-04-18 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-03-13 00:00:00,California
03/13/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146465,"Gary W. Peer, M.D.",2019-04-18 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-03-13 00:00:00,California
02/06/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146464,Dr. T.Y. Steven Ip M.D. F.A.C.S.,2019-04-18 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-02-06 00:00:00,California
12/07/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146426,"flexPATH Strategies, LLC",2019-04-17 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-12-07 00:00:00,California
"01/09/2019, 02/19/2019",2019-02-19 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-146402,"Centrelake Medical Group, Inc.",2019-04-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-01-09 00:00:00,California
11/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146358,"L.D. Evans, CPA",2019-04-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-23 00:00:00,California
03/13/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146465,"Gary W. Peer, M.D.",2019-04-18 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-03-13 00:00:00,California
02/06/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146464,Dr. T.Y. Steven Ip M.D. F.A.C.S.,2019-04-18 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-02-06 00:00:00,California
12/07/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146426,"flexPATH Strategies, LLC",2019-04-17 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-12-07 00:00:00,California
"01/09/2019, 02/19/2019",2019-02-19 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-146402,"Centrelake Medical Group, Inc.",2019-04-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-01-09 00:00:00,California
11/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146358,"L.D. Evans, CPA",2019-04-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-23 00:00:00,California
11/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146358,"L.D. Evans, CPA",2019-04-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-23 00:00:00,California
11/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146358,"L.D. Evans, CPA",2019-04-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-23 00:00:00,California
11/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146358,"L.D. Evans, CPA",2019-04-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-23 00:00:00,California
11/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146358,"L.D. Evans, CPA",2019-04-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-23 00:00:00,California
11/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146358,"L.D. Evans, CPA",2019-04-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-23 00:00:00,California
11/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146358,"L.D. Evans, CPA",2019-04-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-23 00:00:00,California
11/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146358,"L.D. Evans, CPA",2019-04-16 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-23 00:00:00,California
02/07/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146265,The Hartford Life and Accident Insurance Company,2019-04-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-02-07 00:00:00,California
10/01/2016,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146256,California Community Colleges Chancellor's Office (submitted c/o Pearson VUE),2019-04-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2016-10-01 00:00:00,California
05/11/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146168,"Jobscience, Inc.",2019-04-10 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-05-11 00:00:00,California
"03/29/2017, 02/12/2019",2019-02-12 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-146126,Canyon Bakehouse LLC,2019-04-09 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-03-29 00:00:00,California
02/28/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146060,"Urban One, Inc.",2019-04-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-02-28 00:00:00,California
"09/07/2018, 10/25/2018",2018-10-25 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-146058,Pie Five Pizza,2019-04-05 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-09-07 00:00:00,California
"10/29/2018, 03/04/2019",2019-03-04 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-145989,AeroGrow International,2019-04-04 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-10-29 00:00:00,California
"11/08/2018, 12/28/2018",2018-12-28 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-145987,ZOLL Services LLC,2019-04-04 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-11-08 00:00:00,California
08/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145953,"RSC Insurance Brokerage, Inc.",2019-04-03 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-08-23 00:00:00,California
"02/07/2018, 12/13/2018",2018-12-13 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-145893,"Key West Hotels, LLC",2019-04-02 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-02-07 00:00:00,California
"05/23/2018, 03/18/2019",2019-03-18 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-145836,Earl Enterprises,2019-03-29 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-05-23 00:00:00,California
09/23/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145681,Wolverine Solutions Group,2019-03-25 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-09-23 00:00:00,California
01/16/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145668,Verity Medical Foundation,2019-03-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-01-16 00:00:00,California
"01/28/2019, 02/15/2019",2019-02-15 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-145665,"Brighton Collectibles, LLC",2019-03-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-01-28 00:00:00,California
05/07/2017,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145653,Bridger Insurance Services,2019-03-22 00:00:00,https://oag.ca.gov/privacy/databreach/list,2017-05-07 00:00:00,California
"03/01/2018, 01/01/2019",2019-01-01 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-145516,"Local Initiative Health Authority of Los Angeles County, doing business as L.A. Care Health Plan",2019-03-18 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-03-01 00:00:00,California
02/05/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145499,Sheet Metal Workers’ Local Union No. 104,2019-03-18 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-02-05 00:00:00,California
12/07/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145490,"flexPATH Strategies, LLC",2019-03-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-12-07 00:00:00,California
"10/28/2018, 01/25/2019",2019-01-25 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-145480,Cherrydale Fundraising,2019-03-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-10-28 00:00:00,California
"02/14/2019, 12/03/2018",2018-12-03 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-145474,CorVel Enterprise Comp Inc.,2019-03-15 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-02-14 00:00:00,California
05/08/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145430,"Advocate Sherman Hospital (""Sherman"")",2019-03-13 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-05-08 00:00:00,California
"01/08/2018, 08/07/2018",2018-08-07 00:00:00,https://oag.ca.gov/ecrime/databreach/reports/sb24-145390,ABM Industries Incorporated,2019-03-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-01-08 00:00:00,California
06/30/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145389,International Vapor Group,2019-03-12 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-06-30 00:00:00,California
06/11/2018,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145298,"OnCourse Learning Corporation (“OCL”), a predecessor-in-interest to Relias LLC (“Relias”)",2019-03-08 00:00:00,https://oag.ca.gov/privacy/databreach/list,2018-06-11 00:00:00,California
01/05/2019,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145289,Carmel Unified School District,2019-03-08 00:00:00,https://oag.ca.gov/privacy/databreach/list,2019-01-05 00:00:00,California
