,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Start Date of Breach,State Reported,Type of Breach
0,,,,11/23/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146358,,"L.D. Evans, CPA",2019-04-16 00:00:00,2018-11-23 00:00:00,California,
1,,,,02/07/2019,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146265,,The Hartford Life and Accident Insurance Company,2019-04-12 00:00:00,2019-02-07 00:00:00,California,
2,,,,10/01/2016,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146256,,California Community Colleges Chancellor's Office (submitted c/o Pearson VUE),2019-04-12 00:00:00,2016-10-01 00:00:00,California,
3,,,,05/11/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146168,,"Jobscience, Inc.",2019-04-10 00:00:00,2018-05-11 00:00:00,California,
4,,,,"03/29/2017, 02/12/2019",2019-02-12 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146126,,Canyon Bakehouse LLC,2019-04-09 00:00:00,2017-03-29 00:00:00,California,
5,,,,02/28/2019,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146060,,"Urban One, Inc.",2019-04-05 00:00:00,2019-02-28 00:00:00,California,
6,,,,"09/07/2018, 10/25/2018",2018-10-25 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-146058,,Pie Five Pizza,2019-04-05 00:00:00,2018-09-07 00:00:00,California,
7,,,,"10/29/2018, 03/04/2019",2019-03-04 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145989,,AeroGrow International,2019-04-04 00:00:00,2018-10-29 00:00:00,California,
8,,,,"11/08/2018, 12/28/2018",2018-12-28 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145987,,ZOLL Services LLC,2019-04-04 00:00:00,2018-11-08 00:00:00,California,
9,,,,08/23/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145953,,"RSC Insurance Brokerage, Inc.",2019-04-03 00:00:00,2018-08-23 00:00:00,California,
10,,,,"02/07/2018, 12/13/2018",2018-12-13 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145893,,"Key West Hotels, LLC",2019-04-02 00:00:00,2018-02-07 00:00:00,California,
11,,,,"05/23/2018, 03/18/2019",2019-03-18 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145836,,Earl Enterprises,2019-03-29 00:00:00,2018-05-23 00:00:00,California,
12,,,,09/23/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145681,,Wolverine Solutions Group,2019-03-25 00:00:00,2018-09-23 00:00:00,California,
13,,,,01/16/2019,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145668,,Verity Medical Foundation,2019-03-22 00:00:00,2019-01-16 00:00:00,California,
14,,,,"01/28/2019, 02/15/2019",2019-02-15 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145665,,"Brighton Collectibles, LLC",2019-03-22 00:00:00,2019-01-28 00:00:00,California,
15,,,,05/07/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145653,,Bridger Insurance Services,2019-03-22 00:00:00,2017-05-07 00:00:00,California,
16,,,,"03/01/2018, 01/01/2019",2019-01-01 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145516,,"Local Initiative Health Authority of Los Angeles County, doing business as L.A. Care Health Plan",2019-03-18 00:00:00,2018-03-01 00:00:00,California,
17,,,,02/05/2019,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145499,,Sheet Metal Workers’ Local Union No. 104,2019-03-18 00:00:00,2019-02-05 00:00:00,California,
18,,,,12/07/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145490,,"flexPATH Strategies, LLC",2019-03-15 00:00:00,2018-12-07 00:00:00,California,
19,,,,"10/28/2018, 01/25/2019",2019-01-25 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145480,,Cherrydale Fundraising,2019-03-15 00:00:00,2018-10-28 00:00:00,California,
20,,,,"02/14/2019, 12/03/2018",2018-12-03 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145474,,CorVel Enterprise Comp Inc.,2019-03-15 00:00:00,2019-02-14 00:00:00,California,
21,,,,05/08/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145430,,"Advocate Sherman Hospital (""Sherman"")",2019-03-13 00:00:00,2018-05-08 00:00:00,California,
22,,,,"01/08/2018, 08/07/2018",2018-08-07 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145390,,ABM Industries Incorporated,2019-03-12 00:00:00,2018-01-08 00:00:00,California,
23,,,,06/30/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145389,,International Vapor Group,2019-03-12 00:00:00,2018-06-30 00:00:00,California,
24,,,,06/11/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145298,,"OnCourse Learning Corporation (“OCL”), a predecessor-in-interest to Relias LLC (“Relias”)",2019-03-08 00:00:00,2018-06-11 00:00:00,California,
25,,,,01/05/2019,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145289,,Carmel Unified School District,2019-03-08 00:00:00,2019-01-05 00:00:00,California,
26,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145248,,"Jewish Family & Children's Services (""JFCS"")",2019-03-07 00:00:00,,California,
27,,,,08/23/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145247,,"RSC Insurance Brokerage, Inc.",2019-03-06 00:00:00,2018-08-23 00:00:00,California,
28,,,,"01/22/2019, 01/29/2019",2019-01-29 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145240,,"Covenant Care California, LLC, on behalf of relevant affiliated nursing facilities",2019-03-06 00:00:00,2019-01-22 00:00:00,California,
29,,,,"01/08/2019, 01/31/2019",2019-01-31 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145135,,"American Cancer Society, Inc.",2019-03-01 00:00:00,2019-01-08 00:00:00,California,
30,,,,"02/11/2019, 02/13/2019",2019-02-13 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145100,,Bamboo HR LLC,2019-02-28 00:00:00,2019-02-11 00:00:00,California,
31,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145099,,"ShareThis, Inc.",2019-02-28 00:00:00,,California,
32,,,,02/28/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145084,,Phillip Capital Inc.,2019-02-28 00:00:00,2018-02-28 00:00:00,California,
33,,,,"11/13/2018, 11/15/2018",2018-11-15 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145024,,"San Antonio Winery, Inc.",2019-02-26 00:00:00,2018-11-13 00:00:00,California,
34,,,,"08/15/2018, 02/04/2019",2019-02-04 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-145001,,"Evergreen Alliance Golf Limited, L.P.",2019-02-25 00:00:00,2018-08-15 00:00:00,California,
35,,,,"08/20/2018, 08/27/2018",2018-08-27 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144949,,UConn Health,2019-02-22 00:00:00,2018-08-20 00:00:00,California,
36,,,,01/01/2019,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144941,,"ArmorGames, Inc",2019-02-22 00:00:00,2019-01-01 00:00:00,California,
37,,,,"07/24/2018, 08/02/2018",2018-08-02 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144939,,"Welk Resort Group, Inc.",2019-02-22 00:00:00,2018-07-24 00:00:00,California,
38,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144927,,Del Taco LLC,2019-02-21 00:00:00,,California,
39,,,,"05/28/2018, 06/13/2018, 06/15/2018, 07/12/2018, 07/20/2018, 08/13/2018, 08/22/2018, 01/18/2019",2019-01-18 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144918,,Rennline Automotive,2019-02-21 00:00:00,2018-05-28 00:00:00,California,
40,,,,"11/19/2018, 01/09/2019",2019-01-09 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144902,,"The Topps Conpany, Inc.",2019-02-21 00:00:00,2018-11-19 00:00:00,California,
41,,,,02/15/2019,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144891,,"Martin, Hutchison and Hohman, CPAs",2019-02-21 00:00:00,2019-02-15 00:00:00,California,
42,,,,"12/04/2018, 01/10/2019",2019-01-10 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144877,,University of Washington Medical Center (“UWM”),2019-02-20 00:00:00,2018-12-04 00:00:00,California,
43,,,,01/29/2019,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144854,,Centinela Valley Union High School District,2019-02-19 00:00:00,2019-01-29 00:00:00,California,
44,,,,08/30/2017,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144851,,CJ Products Inc.,2019-02-19 00:00:00,2017-08-30 00:00:00,California,
45,,,,07/03/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144787,,Hourglass,2019-02-15 00:00:00,2018-07-03 00:00:00,California,
46,,,,"09/01/2016, 09/23/2018",2018-09-23 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144779,,"Print EZ, Inc.",2019-02-15 00:00:00,2016-09-01 00:00:00,California,
47,,,,"05/22/2018, 06/26/2018",2018-06-26 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144778,,California Physicians' Service d/b/a Blue Shield of California,2019-02-15 00:00:00,2018-05-22 00:00:00,California,
48,,,,"08/06/2018, 10/04/2018",2018-10-04 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144774,,"Volt Information Sciences, Inc.",2019-02-15 00:00:00,2018-08-06 00:00:00,California,
49,,,,05/21/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144769,,AltaMed Health Services Corporation,2019-02-15 00:00:00,2018-05-21 00:00:00,California,
50,,,,01/03/2019,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144733,,"North Country Business Products, Inc.",2019-02-15 00:00:00,2019-01-03 00:00:00,California,
51,,,,"02/02/2018, 11/20/2018",2018-11-20 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144716,,North 40 Outfitters,2019-02-14 00:00:00,2018-02-02 00:00:00,California,
52,,,,11/13/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144713,,"Five Below, Inc.",2019-02-14 00:00:00,2018-11-13 00:00:00,California,
53,,,,"02/01/2018, 01/24/2019",2019-01-24 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144635,,"Stanwich Mortgage Loan Trust A, C, and D",2019-02-12 00:00:00,2018-02-01 00:00:00,California,
54,,,,12/08/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144602,,"David B. Cheatham, CPA",2019-02-11 00:00:00,2018-12-08 00:00:00,California,
55,,,,"10/12/2018, 10/28/2018",2018-10-28 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144464,,"Don Best Corporation, a subsidiary of Scientific Games Corporation",2019-02-06 00:00:00,2018-10-12 00:00:00,California,
56,,,,"08/03/2018, 10/20/2018",2018-10-20 00:00:00,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144451,,"Bayside Covenant Church, Inc.",2019-02-05 00:00:00,2018-08-03 00:00:00,California,
57,,,,01/19/2019,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144435,,Abbott Laboratories,2019-02-05 00:00:00,2019-01-19 00:00:00,California,
58,,,,07/21/2018,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144350,,"Applied Data Finance, LLC d/b/a Personify Financial",2019-02-01 00:00:00,2018-07-21 00:00:00,California,
59,,,,,,,,,https://oag.ca.gov/ecrime/databreach/reports/sb24-144348,,Sierra View Medical Center,2019-02-01 00:00:00,,California,
